array_type,time,element_size
base, 0.000003, 16
mono, 0.014214, 1048576
sliced, 0.015160, 1048576
SQ, 0.017016, 1048576
HAT, 0.023875, 1048576
MSarray_2, 0.036085, 1048576
MSarray_3, 0.018938, 1048576
MSarray_4, 0.028711, 1048576
mono, 0.025406, 1048576
sliced, 0.017173, 1048576
SQ, 0.028250, 1048576
HAT, 0.029194, 1048576
MSarray_2, 0.042266, 1048576
MSarray_3, 0.018079, 1048576
MSarray_4, 0.038858, 1048576
mono, 0.021881, 1048576
sliced, 0.022610, 1048576
SQ, 0.029840, 1048576
HAT, 0.033333, 1048576
MSarray_2, 0.033345, 1048576
MSarray_3, 0.024580, 1048576
MSarray_4, 0.050593, 1048576
mono, 0.029546, 1048576
sliced, 0.023443, 1048576
SQ, 0.028371, 1048576
HAT, 0.022707, 1048576
MSarray_2, 0.028265, 1048576
MSarray_3, 0.025463, 1048576
MSarray_4, 0.055964, 1048576
mono, 0.033549, 1048576
sliced, 0.026559, 1048576
SQ, 0.026339, 1048576
HAT, 0.039058, 1048576
MSarray_2, 0.056256, 1048576
MSarray_3, 0.048539, 1048576
MSarray_4, 0.068201, 1048576
mono, 0.018724, 1048576
sliced, 0.024758, 1048576
SQ, 0.032998, 1048576
HAT, 0.038217, 1048576
MSarray_2, 0.063858, 1048576
MSarray_3, 0.049187, 1048576
MSarray_4, 0.064358, 1048576
mono, 0.022993, 1048576
sliced, 0.026274, 1048576
SQ, 0.022890, 1048576
HAT, 0.040401, 1048576
MSarray_2, 0.054087, 1048576
MSarray_3, 0.045868, 1048576
MSarray_4, 0.085609, 1048576
