array_type,time,element_size
base, 0.000014, 1024
mono, 0.000050, 1024
sliced, 0.000031, 1024
SQ, 0.000044, 1024
HAT, 0.000021, 1024
MSarray_2, 0.000034, 1024
MSarray_3, 0.000032, 1024
MSarray_4, 0.000035, 1024
geo, 0.000027, 1024
base, 0.000344, 32768
mono, 0.000405, 32768
sliced, 0.000447, 32768
SQ, 0.000400, 32768
HAT, 0.000430, 32768
MSarray_2, 0.000459, 32768
MSarray_3, 0.000629, 32768
MSarray_4, 0.000738, 32768
geo, 0.000417, 32768
base, 0.010980, 1048576
mono, 0.012613, 1048576
sliced, 0.014404, 1048576
SQ, 0.012652, 1048576
HAT, 0.013055, 1048576
MSarray_2, 0.016333, 1048576
MSarray_3, 0.015452, 1048576
MSarray_4, 0.019605, 1048576
geo, 0.012702, 1048576
base, 0.351360, 33554432
mono, 0.404721, 33554432
sliced, 0.462288, 33554432
SQ, 0.402666, 33554432
HAT, 0.454761, 33554432
MSarray_2, 0.475092, 33554432
MSarray_3, 0.477330, 33554432
MSarray_4, 0.581305, 33554432
geo, 0.405837, 33554432
base, 0.000012, 1024
mono, 0.000014, 1024
sliced, 0.000019, 1024
SQ, 0.000018, 1024
HAT, 0.000020, 1024
MSarray_2, 0.000029, 1024
MSarray_3, 0.000034, 1024
MSarray_4, 0.000035, 1024
geo, 0.000024, 1024
base, 0.000343, 32768
mono, 0.000404, 32768
sliced, 0.000445, 32768
SQ, 0.000408, 32768
HAT, 0.000432, 32768
MSarray_2, 0.000461, 32768
MSarray_3, 0.000628, 32768
MSarray_4, 0.000746, 32768
geo, 0.000410, 32768
base, 0.010993, 1048576
mono, 0.012727, 1048576
sliced, 0.014339, 1048576
SQ, 0.012566, 1048576
HAT, 0.013074, 1048576
MSarray_2, 0.016560, 1048576
MSarray_3, 0.015419, 1048576
MSarray_4, 0.019877, 1048576
geo, 0.012788, 1048576
base, 0.351437, 33554432
mono, 0.404347, 33554432
sliced, 0.458975, 33554432
SQ, 0.402511, 33554432
HAT, 0.441729, 33554432
MSarray_2, 0.460736, 33554432
MSarray_3, 0.475435, 33554432
MSarray_4, 0.579013, 33554432
geo, 0.404882, 33554432
base, 0.000013, 1024
mono, 0.000015, 1024
sliced, 0.000020, 1024
SQ, 0.000019, 1024
HAT, 0.000019, 1024
MSarray_2, 0.000028, 1024
MSarray_3, 0.000033, 1024
MSarray_4, 0.000035, 1024
geo, 0.000017, 1024
base, 0.000344, 32768
mono, 0.000406, 32768
sliced, 0.000456, 32768
SQ, 0.000400, 32768
HAT, 0.000431, 32768
