array_type,time,element_size
base, 0.006389, 16
mono, 0.014352, 16
sliced, 0.022433, 16
SQ, 0.099360, 16
HAT, 0.024807, 16
MSarray_2, 0.117343, 16
MSarray_3, 0.121804, 16
MSarray_4, 0.125206, 16
base, 0.006329, 32
mono, 0.014704, 32
sliced, 0.020934, 32
SQ, 0.097531, 32
HAT, 0.023782, 32
MSarray_2, 0.117704, 32
MSarray_3, 0.122573, 32
MSarray_4, 0.125907, 32
base, 0.006066, 48
mono, 0.015356, 48
sliced, 0.021803, 48
SQ, 0.098735, 48
HAT, 0.024917, 48
MSarray_2, 0.118650, 48
MSarray_3, 0.123252, 48
MSarray_4, 0.128847, 48
base, 0.005974, 64
mono, 0.015480, 64
sliced, 0.021448, 64
SQ, 0.097333, 64
HAT, 0.023960, 64
MSarray_2, 0.115089, 64
MSarray_3, 0.119644, 64
MSarray_4, 0.123327, 64
base, 0.005989, 80
mono, 0.015612, 80
sliced, 0.021305, 80
SQ, 0.097639, 80
HAT, 0.023641, 80
MSarray_2, 0.114835, 80
MSarray_3, 0.119163, 80
MSarray_4, 0.125491, 80
base, 0.005759, 96
mono, 0.014861, 96
sliced, 0.021723, 96
SQ, 0.097264, 96
HAT, 0.023958, 96
MSarray_2, 0.115173, 96
MSarray_3, 0.122950, 96
MSarray_4, 0.126111, 96
base, 0.005971, 112
mono, 0.015533, 112
sliced, 0.023164, 112
SQ, 0.098115, 112
HAT, 0.025814, 112
MSarray_2, 0.118395, 112
MSarray_3, 0.120580, 112
MSarray_4, 0.127605, 112
base, 0.009924, 128
mono, 0.015908, 128
sliced, 0.023834, 128
SQ, 0.098116, 128
HAT, 0.025950, 128
MSarray_2, 0.119382, 128
MSarray_3, 0.122173, 128
MSarray_4, 0.130659, 128
base, 0.012305, 144
mono, 0.016646, 144
sliced, 0.025757, 144
SQ, 0.099818, 144
HAT, 0.028496, 144
MSarray_2, 0.118442, 144
MSarray_3, 0.122918, 144
MSarray_4, 0.130936, 144
base, 0.016959, 160
mono, 0.017735, 160
sliced, 0.025759, 160
SQ, 0.099311, 160
HAT, 0.028314, 160
MSarray_2, 0.119471, 160
MSarray_3, 0.127081, 160
MSarray_4, 0.130321, 160
base, 0.013136, 176
mono, 0.018418, 176
sliced, 0.027703, 176
SQ, 0.101333, 176
HAT, 0.030562, 176
MSarray_2, 0.120018, 176
MSarray_3, 0.124533, 176
MSarray_4, 0.132832, 176
base, 0.012305, 192
mono, 0.018472, 192
sliced, 0.028058, 192
SQ, 0.101354, 192
HAT, 0.030913, 192
MSarray_2, 0.120141, 192
MSarray_3, 0.124437, 192
MSarray_4, 0.134581, 192
base, 0.015038, 208
mono, 0.020569, 208
sliced, 0.030059, 208
SQ, 0.102811, 208
HAT, 0.032797, 208
MSarray_2, 0.123266, 208
MSarray_3, 0.127393, 208
MSarray_4, 0.139724, 208
base, 0.019333, 224
mono, 0.021219, 224
sliced, 0.030570, 224
SQ, 0.103577, 224
HAT, 0.033369, 224
MSarray_2, 0.122753, 224
MSarray_3, 0.127659, 224
MSarray_4, 0.143177, 224
base, 0.019959, 240
mono, 0.023642, 240
sliced, 0.032940, 240
SQ, 0.105452, 240
HAT, 0.035514, 240
MSarray_2, 0.125930, 240
MSarray_3, 0.131553, 240
MSarray_4, 0.143606, 240
base, 0.014329, 256
mono, 0.023856, 256
sliced, 0.033542, 256
SQ, 0.105957, 256
HAT, 0.036075, 256
MSarray_2, 0.127410, 256
MSarray_3, 0.131439, 256
MSarray_4, 0.148086, 256
base, 0.020419, 272
