array_type,time,element_size
base, 0.000849, 16
mono, 0.010741, 16
sliced, 0.012036, 16
SQ, 0.013669, 16
HAT, 0.011864, 16
MSarray_2, 0.015431, 16
MSarray_3, 0.018290, 16
MSarray_4, 0.018460, 16
base, 0.001447, 32
mono, 0.013159, 32
sliced, 0.011990, 32
SQ, 0.015452, 32
HAT, 0.012454, 32
MSarray_2, 0.014372, 32
MSarray_3, 0.018238, 32
MSarray_4, 0.017964, 32
base, 0.002121, 48
mono, 0.015164, 48
sliced, 0.013339, 48
SQ, 0.016671, 48
HAT, 0.013933, 48
MSarray_2, 0.015535, 48
MSarray_3, 0.019156, 48
MSarray_4, 0.019492, 48
base, 0.002777, 64
mono, 0.007127, 64
sliced, 0.008411, 64
SQ, 0.009543, 64
HAT, 0.008581, 64
MSarray_2, 0.011126, 64
MSarray_3, 0.014049, 64
MSarray_4, 0.013985, 64
base, 0.003145, 80
mono, 0.007241, 80
sliced, 0.007901, 80
SQ, 0.009552, 80
HAT, 0.008371, 80
MSarray_2, 0.010368, 80
MSarray_3, 0.013698, 80
MSarray_4, 0.016058, 80
base, 0.003783, 96
mono, 0.007986, 96
sliced, 0.008343, 96
SQ, 0.009448, 96
HAT, 0.008152, 96
MSarray_2, 0.010155, 96
MSarray_3, 0.013558, 96
MSarray_4, 0.016672, 96
base, 0.004227, 112
mono, 0.007436, 112
sliced, 0.009400, 112
SQ, 0.009734, 112
HAT, 0.010028, 112
MSarray_2, 0.011167, 112
MSarray_3, 0.012964, 112
MSarray_4, 0.016694, 112
base, 0.005410, 128
mono, 0.012335, 128
sliced, 0.011743, 128
SQ, 0.013007, 128
HAT, 0.011776, 128
MSarray_2, 0.012502, 128
MSarray_3, 0.013750, 128
MSarray_4, 0.019371, 128
base, 0.005735, 144
mono, 0.008788, 144
sliced, 0.009695, 144
SQ, 0.010976, 144
HAT, 0.010784, 144
MSarray_2, 0.012477, 144
MSarray_3, 0.013720, 144
MSarray_4, 0.017711, 144
base, 0.006316, 160
mono, 0.022778, 160
sliced, 0.022046, 160
SQ, 0.024639, 160
HAT, 0.023767, 160
MSarray_2, 0.029098, 160
MSarray_3, 0.029335, 160
MSarray_4, 0.032165, 160
base, 0.006242, 176
mono, 0.010215, 176
sliced, 0.010645, 176
SQ, 0.011557, 176
HAT, 0.012082, 176
MSarray_2, 0.014020, 176
MSarray_3, 0.016195, 176
MSarray_4, 0.021634, 176
base, 0.005845, 192
mono, 0.017420, 192
sliced, 0.017177, 192
SQ, 0.018568, 192
HAT, 0.016617, 192
MSarray_2, 0.018145, 192
MSarray_3, 0.018933, 192
MSarray_4, 0.024770, 192
base, 0.006938, 208
mono, 0.010711, 208
sliced, 0.011851, 208
SQ, 0.013002, 208
HAT, 0.013524, 208
MSarray_2, 0.015571, 208
MSarray_3, 0.017012, 208
MSarray_4, 0.023488, 208
base, 0.007372, 224
mono, 0.030267, 224
sliced, 0.028504, 224
SQ, 0.032198, 224
HAT, 0.032923, 224
MSarray_2, 0.038633, 224
MSarray_3, 0.036615, 224
MSarray_4, 0.041742, 224
base, 0.007799, 240
mono, 0.011663, 240
sliced, 0.013330, 240
SQ, 0.014096, 240
HAT, 0.014884, 240
MSarray_2, 0.017037, 240
MSarray_3, 0.018300, 240
MSarray_4, 0.025927, 240
base, 0.005997, 256
mono, 0.019361, 256
sliced, 0.019308, 256
SQ, 0.020534, 256
HAT, 0.020226, 256
MSarray_2, 0.021068, 256
MSarray_3, 0.021827, 256
MSarray_4, 0.028959, 256
base, 0.008127, 272
mono, 0.012831, 272
sliced, 0.015042, 272
SQ, 0.015810, 272
HAT, 0.016269, 272
MSarray_2, 0.018652, 272
MSarray_3, 0.019947, 272
MSarray_4, 0.027766, 272
base, 0.008944, 288
mono, 0.038641, 288
sliced, 0.035902, 288
SQ, 0.034478, 288
HAT, 0.038212, 288
MSarray_2, 0.052207, 288
MSarray_3, 0.053886, 288
MSarray_4, 0.050122, 288
base, 0.008916, 304
mono, 0.014331, 304
sliced, 0.019920, 304
SQ, 0.017011, 304
HAT, 0.018256, 304
MSarray_2, 0.022411, 304
MSarray_3, 0.022223, 304
MSarray_4, 0.030732, 304
base, 0.009515, 320
mono, 0.040082, 320
sliced, 0.041372, 320
SQ, 0.042110, 320
HAT, 0.044782, 320
MSarray_2, 0.054222, 320
MSarray_3, 0.055234, 320
MSarray_4, 0.054998, 320
base, 0.007972, 336
mono, 0.016181, 336
sliced, 0.018815, 336
SQ, 0.019446, 336
HAT, 0.021367, 336
MSarray_2, 0.022501, 336
MSarray_3, 0.024342, 336
MSarray_4, 0.033450, 336
base, 0.010512, 352
mono, 0.044138, 352
sliced, 0.045105, 352
SQ, 0.046242, 352
HAT, 0.047914, 352
MSarray_2, 0.057589, 352
MSarray_3, 0.058311, 352
MSarray_4, 0.058369, 352
base, 0.010421, 368
mono, 0.018437, 368
sliced, 0.021524, 368
SQ, 0.021449, 368
HAT, 0.024574, 368
MSarray_2, 0.023699, 368
MSarray_3, 0.027161, 368
MSarray_4, 0.036875, 368
base, 0.010932, 384
mono, 0.048411, 384
sliced, 0.045679, 384
SQ, 0.049330, 384
HAT, 0.050231, 384
MSarray_2, 0.059149, 384
MSarray_3, 0.056490, 384
MSarray_4, 0.056716, 384
base, 0.011059, 400
mono, 0.021278, 400
sliced, 0.023386, 400
