array_type,time,element_size
MSarray_3, 0.244878, 1104
MSarray_3, 0.214078, 1120
MSarray_3, 0.285723, 1136
MSarray_3, 0.280871, 1152
MSarray_3, 0.283720, 1168
MSarray_3, 0.241751, 1104
MSarray_3, 0.257927, 1120
MSarray_3, 0.212616, 1136
MSarray_3, 0.215929, 1152
MSarray_3, 0.241445, 1168
MSarray_3, 0.240174, 1104
MSarray_3, 0.210557, 1120
MSarray_3, 0.244179, 1136
MSarray_3, 0.215882, 1152
MSarray_3, 0.278491, 1168
MSarray_3, 0.222064, 1104
MSarray_3, 0.210743, 1120
MSarray_3, 0.245699, 1136
MSarray_3, 0.215522, 1152
MSarray_3, 0.241954, 1168
MSarray_3, 0.245674, 1104
MSarray_3, 0.208073, 1120
MSarray_3, 0.247798, 1136
MSarray_3, 0.220670, 1152
MSarray_3, 0.280182, 1168
MSarray_3, 0.257278, 1104
MSarray_3, 0.258460, 1120
MSarray_3, 0.279386, 1136
MSarray_3, 0.221635, 1152
MSarray_3, 0.280672, 1168
MSarray_3, 0.244173, 1104
MSarray_3, 0.210349, 1120
MSarray_3, 0.274670, 1136
MSarray_3, 0.215275, 1152
MSarray_3, 0.291165, 1168
MSarray_3, 0.258113, 1104
MSarray_3, 0.213488, 1120
MSarray_3, 0.272887, 1136
MSarray_3, 0.245391, 1152
MSarray_3, 0.286815, 1168
MSarray_3, 0.272402, 1104
MSarray_3, 0.259439, 1120
MSarray_3, 0.275151, 1136
MSarray_3, 0.217749, 1152
MSarray_3, 0.282306, 1168
MSarray_3, 0.256755, 1104
MSarray_3, 0.213600, 1120
MSarray_3, 0.274297, 1136
MSarray_3, 0.219839, 1152
MSarray_3, 0.243635, 1168
MSarray_3, 0.254385, 1104
MSarray_3, 0.212785, 1120
MSarray_3, 0.244851, 1136
MSarray_3, 0.216836, 1152
MSarray_3, 0.253118, 1168
MSarray_3, 0.235501, 1104
MSarray_3, 0.213123, 1120
MSarray_3, 0.215155, 1136
MSarray_3, 0.243673, 1152
MSarray_3, 0.277076, 1168
MSarray_3, 0.252890, 1104
MSarray_3, 0.210452, 1120
MSarray_3, 0.240443, 1136
MSarray_3, 0.217798, 1152
MSarray_3, 0.278903, 1168
