array_type,time,element_size
MSarray_3, 0.229657, 1104
MSarray_3, 0.209148, 1120
MSarray_3, 0.183398, 1136
MSarray_3, 0.233240, 1152
MSarray_3, 0.270642, 1168
MSarray_3, 0.212858, 1104
MSarray_3, 0.182818, 1120
MSarray_3, 0.182236, 1136
MSarray_3, 0.218223, 1152
MSarray_3, 0.254126, 1168
MSarray_3, 0.226698, 1104
MSarray_3, 0.213699, 1120
MSarray_3, 0.184754, 1136
MSarray_3, 0.233041, 1152
MSarray_3, 0.263579, 1168
MSarray_3, 0.224150, 1104
MSarray_3, 0.187479, 1120
MSarray_3, 0.253176, 1136
MSarray_3, 0.233805, 1152
MSarray_3, 0.251514, 1168
MSarray_3, 0.182632, 1104
MSarray_3, 0.214087, 1120
MSarray_3, 0.272575, 1136
MSarray_3, 0.256948, 1152
MSarray_3, 0.251619, 1168
MSarray_3, 0.204277, 1104
MSarray_3, 0.206091, 1120
MSarray_3, 0.181107, 1136
MSarray_3, 0.216336, 1152
MSarray_3, 0.251793, 1168
MSarray_3, 0.212088, 1104
MSarray_3, 0.203190, 1120
MSarray_3, 0.180869, 1136
MSarray_3, 0.258599, 1152
MSarray_3, 0.247371, 1168
MSarray_3, 0.209375, 1104
MSarray_3, 0.208325, 1120
MSarray_3, 0.193886, 1136
MSarray_3, 0.227373, 1152
MSarray_3, 0.209547, 1168
MSarray_3, 0.204802, 1104
MSarray_3, 0.183699, 1120
MSarray_3, 0.186953, 1136
MSarray_3, 0.237210, 1152
MSarray_3, 0.263644, 1168
MSarray_3, 0.203674, 1104
MSarray_3, 0.212167, 1120
MSarray_3, 0.185838, 1136
MSarray_3, 0.236999, 1152
MSarray_3, 0.246443, 1168
MSarray_3, 0.201268, 1104
MSarray_3, 0.206969, 1120
MSarray_3, 0.180622, 1136
MSarray_3, 0.238804, 1152
MSarray_3, 0.239247, 1168
MSarray_3, 0.215947, 1104
MSarray_3, 0.211936, 1120
MSarray_3, 0.214143, 1136
MSarray_3, 0.229434, 1152
MSarray_3, 0.248037, 1168
MSarray_3, 0.224938, 1104
MSarray_3, 0.217059, 1120
MSarray_3, 0.213860, 1136
MSarray_3, 0.202040, 1152
MSarray_3, 0.258832, 1168
MSarray_3, 0.226360, 1104
MSarray_3, 0.207886, 1120
MSarray_3, 0.229700, 1136
MSarray_3, 0.227568, 1152
MSarray_3, 0.265849, 1168
MSarray_3, 0.215982, 1104
MSarray_3, 0.205057, 1120
MSarray_3, 0.245503, 1136
MSarray_3, 0.251839, 1152
MSarray_3, 0.289334, 1168
MSarray_3, 0.232312, 1104
MSarray_3, 0.208307, 1120
MSarray_3, 0.253402, 1136
MSarray_3, 0.231600, 1152
MSarray_3, 0.254039, 1168
MSarray_3, 0.278487, 1104
MSarray_3, 0.213669, 1120
MSarray_3, 0.180933, 1136
MSarray_3, 0.255443, 1152
MSarray_3, 0.254086, 1168
MSarray_3, 0.213541, 1104
MSarray_3, 0.208744, 1120
MSarray_3, 0.248073, 1136
MSarray_3, 0.231015, 1152
MSarray_3, 0.254607, 1168
MSarray_3, 0.184910, 1104
MSarray_3, 0.205996, 1120
MSarray_3, 0.248363, 1136
MSarray_3, 0.218042, 1152
MSarray_3, 0.240246, 1168
MSarray_3, 0.208374, 1104
MSarray_3, 0.212902, 1120
MSarray_3, 0.183823, 1136
MSarray_3, 0.227319, 1152
MSarray_3, 0.265143, 1168
MSarray_3, 0.203167, 1104
MSarray_3, 0.206010, 1120
MSarray_3, 0.252591, 1136
MSarray_3, 0.214885, 1152
MSarray_3, 0.248857, 1168
MSarray_3, 0.183912, 1104
MSarray_3, 0.205800, 1120
MSarray_3, 0.254439, 1136
MSarray_3, 0.229695, 1152
MSarray_3, 0.253142, 1168
MSarray_3, 0.211036, 1104
MSarray_3, 0.184066, 1120
MSarray_3, 0.180879, 1136
MSarray_3, 0.225055, 1152
MSarray_3, 0.246218, 1168
MSarray_3, 0.204700, 1104
MSarray_3, 0.182752, 1120
MSarray_3, 0.179295, 1136
MSarray_3, 0.232922, 1152
MSarray_3, 0.248416, 1168
MSarray_3, 0.206384, 1104
MSarray_3, 0.207229, 1120
MSarray_3, 0.249528, 1136
MSarray_3, 0.229951, 1152
MSarray_3, 0.251025, 1168
MSarray_3, 0.219728, 1104
MSarray_3, 0.206114, 1120
MSarray_3, 0.181373, 1136
MSarray_3, 0.231057, 1152
MSarray_3, 0.255992, 1168
MSarray_3, 0.226363, 1104
MSarray_3, 0.207031, 1120
MSarray_3, 0.180771, 1136
MSarray_3, 0.229062, 1152
MSarray_3, 0.256971, 1168
MSarray_3, 0.178561, 1104
MSarray_3, 0.207735, 1120
MSarray_3, 0.186301, 1136
MSarray_3, 0.227445, 1152
MSarray_3, 0.254928, 1168
MSarray_3, 0.220697, 1104
MSarray_3, 0.181366, 1120
MSarray_3, 0.219650, 1136
MSarray_3, 0.217734, 1152
MSarray_3, 0.246637, 1168
MSarray_3, 0.225541, 1104
MSarray_3, 0.230327, 1120
MSarray_3, 0.187508, 1136
MSarray_3, 0.225951, 1152
MSarray_3, 0.256471, 1168
MSarray_3, 0.194554, 1104
MSarray_3, 0.183512, 1120
MSarray_3, 0.249644, 1136
MSarray_3, 0.253704, 1152
MSarray_3, 0.236807, 1168
MSarray_3, 0.206961, 1104
MSarray_3, 0.219897, 1120
MSarray_3, 0.184067, 1136
