array_type,time,element_size
base, 0.471324, 16
mono, 1.091424, 16
sliced, 1.698637, 16
SQ, 6.272925, 16
base, 0.549474, 32
mono, 1.240556, 32
sliced, 1.892962, 32
SQ, 6.363658, 32
base, 0.949844, 48
mono, 1.405203, 48
sliced, 2.089111, 48
SQ, 6.503408, 48
base, 0.782745, 64
mono, 1.385518, 64
sliced, 2.164090, 64
SQ, 6.469146, 64
base, 0.859317, 80
mono, 1.381328, 80
sliced, 2.433623, 80
SQ, 6.430923, 80
base, 0.936171, 96
mono, 1.448354, 96
sliced, 2.612332, 96
SQ, 6.688070, 96
base, 1.004036, 112
mono, 1.540025, 112
sliced, 2.817346, 112
SQ, 6.553071, 112
base, 1.021804, 128
mono, 1.587566, 128
sliced, 2.922319, 128
SQ, 6.755336, 128
base, 1.137056, 144
mono, 1.770136, 144
sliced, 2.923966, 144
SQ, 6.658879, 144
base, 1.214295, 160
mono, 1.798749, 160
sliced, 3.181471, 160
SQ, 6.908453, 160
base, 1.286862, 176
mono, 1.849006, 176
sliced, 2.896896, 176
SQ, 6.768603, 176
base, 1.342816, 192
mono, 1.923162, 192
sliced, 3.326929, 192
SQ, 6.954279, 192
base, 1.417067, 208
mono, 1.992625, 208
sliced, 2.983360, 208
SQ, 6.862392, 208
base, 1.453124, 224
mono, 2.000472, 224
sliced, 3.161960, 224
SQ, 7.096462, 224
base, 1.921018, 240
mono, 2.161497, 240
sliced, 3.273239, 240
SQ, 6.978884, 240
base, 1.926701, 256
mono, 2.078593, 256
sliced, 3.111412, 256
SQ, 7.174901, 256
base, 2.098559, 272
mono, 2.217274, 272
sliced, 3.238519, 272
SQ, 7.088616, 272
base, 2.164812, 288
mono, 2.237116, 288
sliced, 3.338273, 288
SQ, 7.264425, 288
base, 2.249847, 304
mono, 2.378972, 304
sliced, 3.404850, 304
SQ, 7.209201, 304
base, 2.263639, 320
mono, 2.358834, 320
sliced, 3.465216, 320
SQ, 7.405784, 320
base, 2.344453, 336
mono, 2.707494, 336
sliced, 3.557813, 336
SQ, 7.243863, 336
base, 2.430966, 352
mono, 2.751911, 352
sliced, 3.627903, 352
SQ, 7.461252, 352
base, 2.481467, 368
mono, 2.898433, 368
sliced, 3.697245, 368
SQ, 7.394339, 368
base, 2.507365, 384
mono, 2.753092, 384
sliced, 3.676280, 384
SQ, 7.487499, 384
base, 2.651777, 400
mono, 3.107240, 400
sliced, 3.775754, 400
SQ, 7.506633, 400
base, 2.666839, 416
mono, 3.093697, 416
sliced, 3.804493, 416
SQ, 7.637808, 416
base, 2.842768, 432
mono, 2.965846, 432
sliced, 3.812388, 432
SQ, 7.599306, 432
base, 2.868816, 448
mono, 3.185554, 448
sliced, 3.940220, 448
SQ, 7.747269, 448
base, 3.067083, 464
mono, 3.363968, 464
sliced, 4.053939, 464
SQ, 7.674975, 464
base, 3.121355, 480
mono, 3.414664, 480
sliced, 4.134870, 480
SQ, 7.798837, 480
base, 3.247777, 496
mono, 3.490754, 496
sliced, 4.257771, 496
SQ, 7.733890, 496
base, 3.144237, 512
mono, 3.421915, 512
sliced, 4.250402, 512
SQ, 7.851282, 512
base, 3.307194, 528
mono, 3.650193, 528
sliced, 4.356641, 528
SQ, 7.942070, 528
base, 3.324920, 544
mono, 3.655334, 544
sliced, 4.438355, 544
SQ, 8.121609, 544
base, 3.357223, 560
mono, 3.750690, 560
sliced, 4.528472, 560
SQ, 8.130688, 560
base, 3.343964, 576
mono, 3.838809, 576
sliced, 4.516552, 576
SQ, 8.403538, 576
base, 3.340959, 592
mono, 3.885056, 592
sliced, 4.683947, 592
SQ, 8.338442, 592
base, 3.338812, 608
mono, 3.956072, 608
sliced, 4.765374, 608
SQ, 8.520994, 608
base, 3.422941, 624
mono, 4.064183, 624
sliced, 4.870754, 624
SQ, 8.594443, 624
base, 3.464008, 640
mono, 4.075889, 640
sliced, 4.666075, 640
SQ, 8.548941, 640
base, 3.551925, 656
mono, 4.194916, 656
sliced, 5.054161, 656
SQ, 8.757964, 656
base, 3.528619, 672
mono, 4.311470, 672
sliced, 5.150177, 672
SQ, 8.853870, 672
base, 3.692573, 688
mono, 4.285385, 688
sliced, 5.257381, 688
SQ, 8.895164, 688
base, 3.652582, 704
mono, 4.281630, 704
sliced, 5.289239, 704
SQ, 8.923023, 704
base, 3.805699, 720
mono, 4.231890, 720
sliced, 5.337700, 720
SQ, 9.330424, 720
base, 3.749493, 736
mono, 4.229475, 736
sliced, 5.455008, 736
SQ, 9.118862, 736
base, 3.821635, 752
mono, 4.274122, 752
sliced, 5.549243, 752
SQ, 9.118336, 752
base, 3.818509, 768
mono, 4.434132, 768
sliced, 5.514612, 768
SQ, 9.306588, 768
base, 3.970320, 784
mono, 4.412410, 784
sliced, 5.716854, 784
SQ, 9.318530, 784
base, 3.939167, 800
mono, 4.451416, 800
sliced, 5.818738, 800
SQ, 9.484725, 800
base, 4.077685, 816
mono, 4.547112, 816
sliced, 5.837701, 816
SQ, 9.492394, 816
base, 4.147910, 832
mono, 4.754272, 832
sliced, 5.889470, 832
SQ, 9.755752, 832
base, 4.169543, 848
mono, 4.709505, 848
sliced, 5.926918, 848
SQ, 9.592327, 848
base, 4.145790, 864
mono, 4.792546, 864
sliced, 6.028822, 864
SQ, 9.847854, 864
base, 4.325137, 880
mono, 4.848869, 880
sliced, 6.029130, 880
SQ, 9.814521, 880
base, 4.271979, 896
mono, 4.919250, 896
sliced, 6.085109, 896
SQ, 9.962549, 896
base, 4.371887, 912
mono, 5.069597, 912
sliced, 6.143402, 912
SQ, 9.894482, 912
base, 4.427975, 928
mono, 5.072432, 928
sliced, 6.187904, 928
SQ, 10.009563, 928
base, 4.471425, 944
mono, 5.221297, 944
sliced, 6.244720, 944
SQ, 9.972444, 944
base, 4.418870, 960
mono, 5.341164, 960
sliced, 6.368947, 960
SQ, 10.232648, 960
base, 4.566559, 976
mono, 5.394682, 976
sliced, 6.390104, 976
SQ, 10.123972, 976
base, 4.606423, 992
mono, 5.520162, 992
sliced, 6.499164, 992
SQ, 10.172404, 992
base, 4.736207, 1008
mono, 5.587340, 1008
sliced, 6.538706, 1008
SQ, 10.233470, 1008
base, 4.620132, 1024
mono, 5.688123, 1024
sliced, 6.538361, 1024
SQ, 10.450436, 1024
base, 4.905559, 1040
mono, 5.706002, 1040
sliced, 6.634936, 1040
SQ, 10.325791, 1040
base, 4.858397, 1056
mono, 5.868429, 1056
sliced, 6.753900, 1056
SQ, 10.450675, 1056
base, 5.004178, 1072
mono, 5.923744, 1072
sliced, 6.778729, 1072
SQ, 10.419064, 1072
base, 5.147623, 1088
mono, 5.992230, 1088
sliced, 6.873833, 1088
SQ, 10.562018, 1088
base, 5.167233, 1104
mono, 6.029993, 1104
sliced, 6.901476, 1104
SQ, 10.530395, 1104
base, 5.188259, 1120
mono, 6.078606, 1120
sliced, 7.017829, 1120
SQ, 10.627959, 1120
base, 5.353226, 1136
mono, 6.158867, 1136
sliced, 7.076335, 1136
SQ, 10.635631, 1136
base, 5.357064, 1152
mono, 6.240056, 1152
sliced, 7.131477, 1152
SQ, 10.832041, 1152
base, 5.520192, 1168
mono, 6.267980, 1168
sliced, 7.206432, 1168
SQ, 10.726847, 1168
base, 5.575502, 1184
mono, 6.346055, 1184
sliced, 7.275004, 1184
SQ, 10.835967, 1184
base, 5.713940, 1200
mono, 6.350996, 1200
sliced, 7.367110, 1200
SQ, 10.857952, 1200
base, 5.873402, 1216
mono, 6.487264, 1216
sliced, 7.422163, 1216
SQ, 10.979809, 1216
base, 5.837717, 1232
mono, 6.471793, 1232
sliced, 7.470257, 1232
SQ, 10.936818, 1232
base, 5.775781, 1248
mono, 6.562292, 1248
sliced, 7.498017, 1248
SQ, 11.029688, 1248
base, 5.830642, 1264
mono, 6.575879, 1264
sliced, 7.624436, 1264
SQ, 11.077895, 1264
base, 5.729093, 1280
mono, 6.671202, 1280
sliced, 7.586288, 1280
SQ, 11.246741, 1280
base, 5.879730, 1296
mono, 6.603515, 1296
sliced, 7.722719, 1296
SQ, 11.208652, 1296
base, 5.861433, 1312
mono, 6.730635, 1312
sliced, 7.776808, 1312
SQ, 11.282669, 1312
base, 5.995027, 1328
mono, 6.672181, 1328
sliced, 7.807701, 1328
SQ, 11.257025, 1328
base, 5.973384, 1344
mono, 6.915599, 1344
sliced, 7.925140, 1344
SQ, 11.295364, 1344
base, 6.093428, 1360
mono, 6.815304, 1360
sliced, 7.926998, 1360
SQ, 11.336471, 1360
base, 6.067374, 1376
mono, 6.920017, 1376
sliced, 8.026564, 1376
