array_type,time,element_size,checksum
geo, 0.004242, 16, 549770476255
mono, 0.004479, 16, 549770476255
sliced, 0.013318, 16, 549770476255
SQ, 0.005467, 16, 549770476255
HAT, 0.006846, 16, 549770476255
MSarray_2, 0.020398, 16, 549770476255
MSarray_3, 0.018670, 16, 549770476255
MSarray_4, 0.024941, 16, 549770476255
geo, 0.004364, 32, 549770476255
mono, 0.004425, 32, 549770476255
sliced, 0.010397, 32, 549770476255
SQ, 0.005546, 32, 549770476255
HAT, 0.013632, 32, 549770476255
MSarray_2, 0.024906, 32, 549770476255
MSarray_3, 0.024311, 32, 549770476255
MSarray_4, 0.033575, 32, 549770476255
geo, 0.004425, 48, 549770476255
mono, 0.004660, 48, 549770476255
sliced, 0.011061, 48, 549770476255
SQ, 0.004606, 48, 549770476255
HAT, 0.014749, 48, 549770476255
MSarray_2, 0.027236, 48, 549770476255
MSarray_3, 0.026373, 48, 549770476255
MSarray_4, 0.040827, 48, 549770476255
geo, 0.003751, 64, 549770476255
mono, 0.004450, 64, 549770476255
sliced, 0.009579, 64, 549770476255
SQ, 0.005478, 64, 549770476255
HAT, 0.017355, 64, 549770476255
MSarray_2, 0.033473, 64, 549770476255
MSarray_3, 0.030784, 64, 549770476255
MSarray_4, 0.051263, 64, 549770476255
geo, 0.004517, 80, 549770476255
mono, 0.004582, 80, 549770476255
sliced, 0.010136, 80, 549770476255
SQ, 0.005352, 80, 549770476255
HAT, 0.019775, 80, 549770476255
MSarray_2, 0.040315, 80, 549770476255
MSarray_3, 0.034230, 80, 549770476255
MSarray_4, 0.052904, 80, 549770476255
geo, 0.004709, 96, 549770476255
mono, 0.003881, 96, 549770476255
sliced, 0.007449, 96, 549770476255
SQ, 0.004514, 96, 549770476255
HAT, 0.021100, 96, 549770476255
MSarray_2, 0.043811, 96, 549770476255
MSarray_3, 0.037712, 96, 549770476255
MSarray_4, 0.058446, 96, 549770476255
geo, 0.003890, 112, 549770476255
mono, 0.006479, 112, 549770476255
sliced, 0.010152, 112, 549770476255
SQ, 0.004971, 112, 549770476255
HAT, 0.024181, 112, 549770476255
MSarray_2, 0.044509, 112, 549770476255
MSarray_3, 0.040640, 112, 549770476255
MSarray_4, 0.063234, 112, 549770476255
geo, 0.004691, 128, 549770476255
mono, 0.004494, 128, 549770476255
sliced, 0.009429, 128, 549770476255
SQ, 0.004595, 128, 549770476255
HAT, 0.018302, 128, 549770476255
MSarray_2, 0.043143, 128, 549770476255
MSarray_3, 0.044097, 128, 549770476255
MSarray_4, 0.072893, 128, 549770476255
geo, 0.004010, 144, 549770476255
mono, 0.004477, 144, 549770476255
sliced, 0.010354, 144, 549770476255
SQ, 0.004563, 144, 549770476255
HAT, 0.028338, 144, 549770476255
MSarray_2, 0.051390, 144, 549770476255
MSarray_3, 0.043615, 144, 549770476255
MSarray_4, 0.074265, 144, 549770476255
