array_type,time,element_size
base, 0.000008, 16
mono, 0.002549, 16
sliced, 0.003636, 16
SQ, 0.004217, 16
HAT, 0.003491, 16
MSarray_2, 0.003653, 16
MSarray_3, 0.003822, 16
MSarray_4, 0.003161, 16
base, 0.000006, 32
mono, 0.003295, 32
sliced, 0.002964, 32
SQ, 0.004067, 32
HAT, 0.003148, 32
MSarray_2, 0.004361, 32
MSarray_3, 0.003955, 32
MSarray_4, 0.003306, 32
base, 0.000006, 48
mono, 0.003107, 48
sliced, 0.003595, 48
SQ, 0.004316, 48
HAT, 0.004338, 48
MSarray_2, 0.003031, 48
MSarray_3, 0.004233, 48
MSarray_4, 0.003557, 48
base, 0.000010, 64
mono, 0.003981, 64
sliced, 0.004548, 64
SQ, 0.004994, 64
HAT, 0.004412, 64
MSarray_2, 0.003163, 64
MSarray_3, 0.004665, 64
MSarray_4, 0.004065, 64
base, 0.000007, 80
mono, 0.004895, 80
sliced, 0.006217, 80
SQ, 0.005811, 80
HAT, 0.004828, 80
MSarray_2, 0.003415, 80
MSarray_3, 0.004966, 80
MSarray_4, 0.005240, 80
base, 0.000005, 96
mono, 0.006002, 96
sliced, 0.007423, 96
SQ, 0.006034, 96
HAT, 0.005446, 96
MSarray_2, 0.003963, 96
MSarray_3, 0.005715, 96
MSarray_4, 0.006522, 96
base, 0.000005, 112
mono, 0.006202, 112
sliced, 0.007626, 112
SQ, 0.006679, 112
HAT, 0.006077, 112
MSarray_2, 0.003828, 112
MSarray_3, 0.005791, 112
MSarray_4, 0.007303, 112
base, 0.000005, 128
mono, 0.008014, 128
sliced, 0.008814, 128
SQ, 0.009478, 128
HAT, 0.008254, 128
MSarray_2, 0.007542, 128
MSarray_3, 0.009474, 128
MSarray_4, 0.011007, 128
base, 0.000006, 144
mono, 0.009301, 144
sliced, 0.010787, 144
SQ, 0.012043, 144
HAT, 0.009701, 144
MSarray_2, 0.010497, 144
MSarray_3, 0.012363, 144
MSarray_4, 0.012719, 144
base, 0.000005, 160
mono, 0.011453, 160
sliced, 0.012169, 160
SQ, 0.015196, 160
HAT, 0.011618, 160
MSarray_2, 0.012972, 160
MSarray_3, 0.015776, 160
MSarray_4, 0.015913, 160
base, 0.000005, 176
mono, 0.011070, 176
sliced, 0.012385, 176
SQ, 0.012859, 176
HAT, 0.010768, 176
MSarray_2, 0.010897, 176
MSarray_3, 0.012441, 176
MSarray_4, 0.014252, 176
base, 0.000005, 192
mono, 0.010425, 192
sliced, 0.010828, 192
SQ, 0.012000, 192
HAT, 0.010138, 192
MSarray_2, 0.009587, 192
MSarray_3, 0.012639, 192
MSarray_4, 0.013340, 192
base, 0.000004, 208
mono, 0.011498, 208
sliced, 0.013127, 208
SQ, 0.014637, 208
HAT, 0.012011, 208
MSarray_2, 0.012399, 208
MSarray_3, 0.014011, 208
MSarray_4, 0.015977, 208
base, 0.000005, 224
mono, 0.012177, 224
sliced, 0.013862, 224
SQ, 0.015900, 224
HAT, 0.013272, 224
MSarray_2, 0.014447, 224
MSarray_3, 0.016293, 224
MSarray_4, 0.018637, 224
base, 0.000005, 240
mono, 0.012716, 240
sliced, 0.013631, 240
SQ, 0.016544, 240
HAT, 0.013270, 240
MSarray_2, 0.015257, 240
MSarray_3, 0.016585, 240
MSarray_4, 0.018842, 240
base, 0.000005, 256
mono, 0.011645, 256
sliced, 0.012412, 256
SQ, 0.013783, 256
HAT, 0.011980, 256
MSarray_2, 0.010522, 256
MSarray_3, 0.014781, 256
MSarray_4, 0.019221, 256
base, 0.000006, 272
mono, 0.013566, 272
sliced, 0.015341, 272
SQ, 0.017186, 272
HAT, 0.013890, 272
MSarray_2, 0.014973, 272
MSarray_3, 0.019440, 272
MSarray_4, 0.027871, 272
base, 0.000003, 288
mono, 0.014258, 288
sliced, 0.015238, 288
SQ, 0.017184, 288
HAT, 0.014231, 288
MSarray_2, 0.014687, 288
MSarray_3, 0.018772, 288
MSarray_4, 0.029012, 288
base, 0.000005, 304
mono, 0.014206, 304
sliced, 0.014362, 304
SQ, 0.017752, 304
HAT, 0.014507, 304
MSarray_2, 0.014984, 304
MSarray_3, 0.018899, 304
MSarray_4, 0.030977, 304
base, 0.000004, 320
mono, 0.014547, 320
sliced, 0.016180, 320
SQ, 0.017989, 320
HAT, 0.015757, 320
MSarray_2, 0.014970, 320
MSarray_3, 0.019625, 320
MSarray_4, 0.030625, 320
base, 0.000003, 336
