array_type,time,element_size
base, 0.003818, 16
mono, 0.014890, 16
sliced, 0.015343, 16
SQ, 0.057494, 16
base, 0.005235, 32
mono, 0.016304, 32
sliced, 0.015825, 32
SQ, 0.058637, 32
base, 0.014166, 48
mono, 0.018083, 48
sliced, 0.018288, 48
SQ, 0.060129, 48
base, 0.009176, 64
mono, 0.014050, 64
sliced, 0.016988, 64
SQ, 0.054008, 64
base, 0.009950, 80
mono, 0.012747, 80
sliced, 0.017702, 80
SQ, 0.054588, 80
base, 0.010468, 96
mono, 0.013965, 96
sliced, 0.017900, 96
SQ, 0.054883, 96
base, 0.012154, 112
mono, 0.015813, 112
sliced, 0.021144, 112
SQ, 0.055639, 112
base, 0.012836, 128
mono, 0.016137, 128
sliced, 0.021432, 128
SQ, 0.056597, 128
base, 0.014272, 144
mono, 0.017223, 144
sliced, 0.023244, 144
SQ, 0.058381, 144
base, 0.015086, 160
mono, 0.017951, 160
sliced, 0.024991, 160
SQ, 0.058515, 160
base, 0.016743, 176
mono, 0.019792, 176
sliced, 0.024892, 176
SQ, 0.061283, 176
base, 0.017494, 192
mono, 0.020673, 192
sliced, 0.025718, 192
SQ, 0.061868, 192
base, 0.019467, 208
mono, 0.022000, 208
sliced, 0.027549, 208
SQ, 0.062562, 208
base, 0.019901, 224
mono, 0.022738, 224
sliced, 0.027936, 224
SQ, 0.063718, 224
base, 0.021948, 240
mono, 0.024151, 240
sliced, 0.029067, 240
SQ, 0.064414, 240
base, 0.021168, 256
mono, 0.024841, 256
sliced, 0.029865, 256
SQ, 0.065240, 256
base, 0.024037, 272
mono, 0.025874, 272
sliced, 0.031686, 272
SQ, 0.065981, 272
base, 0.025166, 288
mono, 0.026877, 288
sliced, 0.031905, 288
SQ, 0.067249, 288
base, 0.026617, 304
mono, 0.028241, 304
sliced, 0.033772, 304
SQ, 0.068254, 304
base, 0.027654, 320
mono, 0.029855, 320
sliced, 0.034463, 320
SQ, 0.069921, 320
base, 0.029314, 336
mono, 0.031174, 336
sliced, 0.037237, 336
SQ, 0.070872, 336
base, 0.030301, 352
mono, 0.032262, 352
sliced, 0.036801, 352
SQ, 0.071757, 352
base, 0.032252, 368
mono, 0.034182, 368
sliced, 0.038604, 368
SQ, 0.072966, 368
base, 0.032417, 384
mono, 0.034556, 384
sliced, 0.038787, 384
SQ, 0.073642, 384
base, 0.034450, 400
mono, 0.036210, 400
