array_type,time,element_size
base, 0.001016, 16
mono, 0.002112, 16
sliced, 0.003067, 16
SQ, 0.003727, 16
HAT, 0.003006, 16
MSarray_2, 0.003415, 16
MSarray_3, 0.004277, 16
MSarray_4, 0.003379, 16
base, 0.002064, 32
mono, 0.002687, 32
sliced, 0.002987, 32
SQ, 0.004051, 32
HAT, 0.003430, 32
MSarray_2, 0.004831, 32
MSarray_3, 0.005436, 32
MSarray_4, 0.004490, 32
base, 0.003010, 48
mono, 0.003584, 48
sliced, 0.003945, 48
SQ, 0.004195, 48
HAT, 0.003596, 48
MSarray_2, 0.005545, 48
MSarray_3, 0.006088, 48
MSarray_4, 0.005393, 48
base, 0.003693, 64
mono, 0.004680, 64
sliced, 0.005725, 64
SQ, 0.005806, 64
HAT, 0.005843, 64
MSarray_2, 0.007353, 64
MSarray_3, 0.007988, 64
MSarray_4, 0.007365, 64
base, 0.004542, 80
mono, 0.005629, 80
sliced, 0.006204, 80
SQ, 0.006771, 80
HAT, 0.006217, 80
MSarray_2, 0.007815, 80
MSarray_3, 0.008595, 80
MSarray_4, 0.011578, 80
base, 0.005437, 96
mono, 0.006309, 96
sliced, 0.007022, 96
SQ, 0.007476, 96
HAT, 0.006080, 96
MSarray_2, 0.008565, 96
MSarray_3, 0.009357, 96
MSarray_4, 0.012602, 96
base, 0.006155, 112
mono, 0.006842, 112
sliced, 0.007756, 112
SQ, 0.007907, 112
HAT, 0.007887, 112
MSarray_2, 0.010154, 112
MSarray_3, 0.010975, 112
MSarray_4, 0.016080, 112
base, 0.006549, 128
mono, 0.007703, 128
sliced, 0.008511, 128
SQ, 0.009061, 128
HAT, 0.008828, 128
MSarray_2, 0.011662, 128
MSarray_3, 0.013090, 128
MSarray_4, 0.018519, 128
base, 0.007904, 144
mono, 0.008308, 144
sliced, 0.009040, 144
SQ, 0.009442, 144
HAT, 0.009479, 144
MSarray_2, 0.012491, 144
MSarray_3, 0.014070, 144
MSarray_4, 0.019089, 144
base, 0.008809, 160
mono, 0.009690, 160
sliced, 0.009901, 160
SQ, 0.010365, 160
HAT, 0.010405, 160
MSarray_2, 0.012975, 160
MSarray_3, 0.014999, 160
MSarray_4, 0.021007, 160
base, 0.009339, 176
mono, 0.010080, 176
sliced, 0.011181, 176
SQ, 0.011317, 176
HAT, 0.011396, 176
MSarray_2, 0.014051, 176
MSarray_3, 0.016115, 176
MSarray_4, 0.022195, 176
base, 0.011145, 192
mono, 0.011508, 192
sliced, 0.012095, 192
SQ, 0.012139, 192
HAT, 0.011908, 192
MSarray_2, 0.014465, 192
MSarray_3, 0.016993, 192
MSarray_4, 0.023759, 192
base, 0.010881, 208
mono, 0.011414, 208
sliced, 0.012221, 208
SQ, 0.013359, 208
HAT, 0.012778, 208
MSarray_2, 0.017763, 208
MSarray_3, 0.018084, 208
MSarray_4, 0.025558, 208
base, 0.011897, 224
mono, 0.012586, 224
sliced, 0.013838, 224
SQ, 0.013749, 224
HAT, 0.013724, 224
MSarray_2, 0.016097, 224
MSarray_3, 0.018738, 224
MSarray_4, 0.026801, 224
base, 0.012614, 240
mono, 0.013353, 240
sliced, 0.014148, 240
SQ, 0.014846, 240
HAT, 0.015051, 240
MSarray_2, 0.017276, 240
MSarray_3, 0.020074, 240
MSarray_4, 0.028642, 240
base, 0.013301, 256
mono, 0.014098, 256
sliced, 0.015120, 256
SQ, 0.015746, 256
HAT, 0.016036, 256
MSarray_2, 0.017409, 256
MSarray_3, 0.021173, 256
MSarray_4, 0.031583, 256
base, 0.017806, 272
mono, 0.017950, 272
sliced, 0.017969, 272
SQ, 0.018685, 272
HAT, 0.018727, 272
MSarray_2, 0.019009, 272
MSarray_3, 0.022515, 272
MSarray_4, 0.030963, 272
base, 0.017091, 288
mono, 0.017395, 288
sliced, 0.018534, 288
SQ, 0.018737, 288
