array_type,time,element_size
base, 0.229479, 16
mono, 0.606087, 16
sliced, 0.764057, 16
SQ, 2.269253, 16
HAT, 0.812773, 16
MSarray_2, 2.636694, 16
MSarray_3, 2.713314, 16
MSarray_4, 2.794283, 16
base, 0.245452, 32
mono, 0.647456, 32
sliced, 0.811310, 32
SQ, 2.309644, 32
HAT, 0.856510, 32
MSarray_2, 2.697739, 32
MSarray_3, 2.770465, 32
MSarray_4, 2.841625, 32
base, 0.486459, 48
mono, 0.690361, 48
sliced, 0.854218, 48
SQ, 2.353034, 48
HAT, 0.898737, 48
MSarray_2, 2.730072, 48
MSarray_3, 2.810482, 48
MSarray_4, 2.923259, 48
base, 0.343445, 64
mono, 0.569963, 64
sliced, 0.807806, 64
SQ, 2.217784, 64
HAT, 0.848531, 64
MSarray_2, 2.634654, 64
MSarray_3, 2.716336, 64
MSarray_4, 2.789770, 64
base, 0.376472, 80
mono, 0.574396, 80
sliced, 0.809767, 80
SQ, 2.213889, 80
HAT, 0.851724, 80
MSarray_2, 2.638896, 80
MSarray_3, 2.724392, 80
MSarray_4, 2.801074, 80
base, 0.378269, 96
mono, 0.575565, 96
sliced, 0.821381, 96
SQ, 2.216741, 96
HAT, 0.850490, 96
MSarray_2, 2.639798, 96
MSarray_3, 2.721726, 96
MSarray_4, 2.802134, 96
base, 0.417951, 112
mono, 0.610387, 112
sliced, 0.852327, 112
SQ, 2.237687, 112
HAT, 0.896202, 112
MSarray_2, 2.678705, 112
MSarray_3, 2.760350, 112
MSarray_4, 2.845328, 112
base, 0.403333, 128
mono, 0.626771, 128
sliced, 0.858719, 128
SQ, 2.256514, 128
HAT, 0.913218, 128
MSarray_2, 2.690878, 128
MSarray_3, 2.775447, 128
MSarray_4, 2.857449, 128
base, 0.453751, 144
mono, 0.653191, 144
sliced, 0.899461, 144
SQ, 2.270002, 144
HAT, 0.944501, 144
MSarray_2, 2.701123, 144
MSarray_3, 2.789151, 144
MSarray_4, 2.872196, 144
base, 0.461951, 160
mono, 0.666953, 160
sliced, 0.901963, 160
SQ, 2.289198, 160
HAT, 0.950270, 160
MSarray_2, 2.717471, 160
MSarray_3, 2.802609, 160
MSarray_4, 2.885607, 160
base, 0.500935, 176
mono, 0.697920, 176
sliced, 0.933777, 176
SQ, 2.321098, 176
HAT, 0.980866, 176
MSarray_2, 2.745148, 176
MSarray_3, 2.831046, 176
MSarray_4, 2.914515, 176
base, 0.510101, 192
mono, 0.708008, 192
sliced, 0.941634, 192
SQ, 2.326732, 192
HAT, 0.988845, 192
MSarray_2, 2.756820, 192
MSarray_3, 2.843130, 192
MSarray_4, 2.927703, 192
base, 0.547351, 208
mono, 0.736189, 208
sliced, 0.974712, 208
SQ, 2.343657, 208
HAT, 1.023154, 208
MSarray_2, 2.780243, 208
MSarray_3, 2.869926, 208
MSarray_4, 2.958793, 208
base, 0.553718, 224
mono, 0.748136, 224
sliced, 0.982126, 224
SQ, 2.360069, 224
HAT, 1.032924, 224
MSarray_2, 2.800474, 224
MSarray_3, 2.887846, 224
MSarray_4, 2.976071, 224
base, 0.590008, 240
mono, 0.772717, 240
sliced, 1.011253, 240
SQ, 2.377084, 240
HAT, 1.058902, 240
MSarray_2, 2.826914, 240
MSarray_3, 2.914868, 240
MSarray_4, 3.003789, 240
base, 0.587516, 256
mono, 0.790128, 256
sliced, 1.019521, 256
SQ, 2.401431, 256
HAT, 1.077207, 256
MSarray_2, 2.851628, 256
MSarray_3, 2.939412, 256
MSarray_4, 3.022437, 256
base, 0.639508, 272
mono, 0.811100, 272
sliced, 1.053237, 272
SQ, 2.419249, 272
HAT, 1.094417, 272
MSarray_2, 2.866195, 272
MSarray_3, 2.955535, 272
MSarray_4, 3.044583, 272
base, 0.650510, 288
mono, 0.830267, 288
sliced, 1.068806, 288
SQ, 2.452598, 288
HAT, 1.112279, 288
MSarray_2, 2.984890, 288
MSarray_3, 2.974304, 288
MSarray_4, 3.076121, 288
base, 0.691146, 304
mono, 0.854337, 304
sliced, 1.088525, 304
SQ, 2.472428, 304
HAT, 1.146700, 304
MSarray_2, 2.920847, 304
MSarray_3, 3.007708, 304
MSarray_4, 3.104625, 304
base, 0.711142, 320
mono, 0.882974, 320
sliced, 1.096189, 320
SQ, 2.518855, 320
HAT, 1.154060, 320
MSarray_2, 2.945265, 320
MSarray_3, 3.030475, 320
MSarray_4, 3.113532, 320
base, 0.745798, 336
mono, 0.901841, 336
sliced, 1.129941, 336
SQ, 2.516963, 336
HAT, 1.179075, 336
MSarray_2, 2.957162, 336
MSarray_3, 3.039319, 336
MSarray_4, 3.134641, 336
base, 0.761478, 352
mono, 0.915352, 352
sliced, 1.252113, 352
SQ, 2.543762, 352
HAT, 1.191834, 352
MSarray_2, 2.991692, 352
MSarray_3, 3.075077, 352
MSarray_4, 3.172743, 352
base, 0.799142, 368
mono, 0.944830, 368
sliced, 1.178720, 368
SQ, 2.586165, 368
HAT, 1.230503, 368
MSarray_2, 3.024855, 368
MSarray_3, 3.113502, 368
MSarray_4, 3.204852, 368
base, 0.820871, 384
mono, 0.970338, 384
sliced, 1.188027, 384
SQ, 2.611396, 384
HAT, 1.245547, 384
MSarray_2, 3.048260, 384
MSarray_3, 3.140054, 384
MSarray_4, 3.233860, 384
base, 0.851654, 400
mono, 0.987747, 400
sliced, 1.220850, 400
SQ, 2.647316, 400
HAT, 1.271983, 400
MSarray_2, 3.078196, 400
MSarray_3, 3.159986, 400
MSarray_4, 3.249738, 400
base, 0.860262, 416
mono, 0.997713, 416
sliced, 1.224186, 416
SQ, 2.660422, 416
HAT, 1.279752, 416
MSarray_2, 3.092817, 416
MSarray_3, 3.174193, 416
MSarray_4, 3.263588, 416
base, 0.888121, 432
mono, 1.024674, 432
sliced, 1.253204, 432
SQ, 2.682105, 432
HAT, 1.305890, 432
MSarray_2, 3.113512, 432
MSarray_3, 3.193273, 432
MSarray_4, 3.281459, 432
base, 0.901854, 448
mono, 1.036726, 448
sliced, 1.258678, 448
SQ, 2.701561, 448
HAT, 1.320101, 448
MSarray_2, 3.129059, 448
MSarray_3, 3.210960, 448
MSarray_4, 3.298825, 448
base, 0.932108, 464
mono, 1.064172, 464
sliced, 1.297484, 464
SQ, 2.743658, 464
HAT, 1.349602, 464
MSarray_2, 3.290647, 464
MSarray_3, 3.233198, 464
MSarray_4, 3.322544, 464
base, 0.945974, 480
mono, 1.076952, 480
sliced, 1.292684, 480
SQ, 2.731608, 480
HAT, 1.353737, 480
MSarray_2, 3.156512, 480
MSarray_3, 3.240308, 480
MSarray_4, 3.329945, 480
base, 0.971529, 496
mono, 1.102774, 496
sliced, 1.333903, 496
SQ, 2.757595, 496
HAT, 1.385117, 496
MSarray_2, 3.208026, 496
MSarray_3, 3.266196, 496
MSarray_4, 3.358229, 496
base, 0.936547, 512
mono, 1.118686, 512
sliced, 1.329847, 512
SQ, 2.750009, 512
HAT, 1.387746, 512
MSarray_2, 3.192210, 512
MSarray_3, 3.273527, 512
MSarray_4, 3.364655, 512
base, 1.012524, 528
mono, 1.142060, 528
sliced, 1.368769, 528
SQ, 2.811011, 528
HAT, 1.439491, 528
MSarray_2, 3.221881, 528
MSarray_3, 3.312783, 528
MSarray_4, 3.397575, 528
base, 1.020447, 544
mono, 1.154451, 544
sliced, 1.374004, 544
SQ, 2.820185, 544
HAT, 1.433797, 544
MSarray_2, 3.245602, 544
MSarray_3, 3.338539, 544
MSarray_4, 3.420071, 544
base, 1.046985, 560
mono, 1.175850, 560
sliced, 1.441652, 560
SQ, 2.859673, 560
HAT, 1.467485, 560
MSarray_2, 3.276782, 560
MSarray_3, 3.371657, 560
MSarray_4, 3.455988, 560
base, 1.063933, 576
mono, 1.193757, 576
sliced, 1.412873, 576
SQ, 2.873884, 576
HAT, 1.473560, 576
MSarray_2, 3.294690, 576
MSarray_3, 3.391098, 576
MSarray_4, 3.474426, 576
base, 1.086211, 592
mono, 1.213229, 592
sliced, 1.444907, 592
SQ, 2.899822, 592
