array_type,time,element_size
base, 0.107500, 16
mono, 0.187979, 16
sliced, 0.215353, 16
SQ, 0.247035, 16
HAT, 0.245463, 16
MSarray_2, 0.296952, 16
MSarray_3, 0.361260, 16
MSarray_4, 0.367633, 16
base, 0.118506, 32
mono, 0.190038, 32
sliced, 0.218685, 32
SQ, 0.253312, 32
HAT, 0.247600, 32
MSarray_2, 0.301344, 32
MSarray_3, 0.363336, 32
MSarray_4, 0.368429, 32
base, 0.131229, 48
mono, 0.202317, 48
sliced, 0.230307, 48
SQ, 0.260447, 48
HAT, 0.261448, 48
MSarray_2, 0.310619, 48
MSarray_3, 0.365173, 48
MSarray_4, 0.373361, 48
base, 0.149499, 64
mono, 0.213112, 64
sliced, 0.243311, 64
SQ, 0.273668, 64
HAT, 0.276341, 64
MSarray_2, 0.323005, 64
MSarray_3, 0.371650, 64
MSarray_4, 0.378839, 64
base, 0.167270, 80
mono, 0.236945, 80
sliced, 0.275532, 80
SQ, 0.298720, 80
HAT, 0.305653, 80
MSarray_2, 0.351397, 80
MSarray_3, 0.396464, 80
MSarray_4, 0.400635, 80
base, 0.184284, 96
mono, 0.252592, 96
sliced, 0.287617, 96
SQ, 0.310628, 96
HAT, 0.325446, 96
MSarray_2, 0.367087, 96
MSarray_3, 0.411884, 96
MSarray_4, 0.417180, 96
base, 0.197745, 112
mono, 0.268163, 112
sliced, 0.303425, 112
SQ, 0.324376, 112
HAT, 0.344235, 112
MSarray_2, 0.384865, 112
MSarray_3, 0.430513, 112
MSarray_4, 0.435071, 112
base, 0.212292, 128
mono, 0.286358, 128
sliced, 0.319785, 128
SQ, 0.339266, 128
HAT, 0.379480, 128
MSarray_2, 0.400435, 128
MSarray_3, 0.449615, 128
MSarray_4, 0.451054, 128
base, 0.227840, 144
mono, 0.296124, 144
sliced, 0.476644, 144
SQ, 0.353578, 144
HAT, 0.395103, 144
MSarray_2, 0.413570, 144
MSarray_3, 0.462980, 144
MSarray_4, 0.464886, 144
base, 0.251295, 160
mono, 0.316164, 160
sliced, 0.352060, 160
SQ, 0.373220, 160
HAT, 0.417491, 160
MSarray_2, 0.431689, 160
MSarray_3, 0.483857, 160
MSarray_4, 0.485331, 160
base, 0.267381, 176
mono, 0.330336, 176
sliced, 0.367467, 176
SQ, 0.388319, 176
HAT, 0.429905, 176
MSarray_2, 0.444372, 176
MSarray_3, 0.501563, 176
MSarray_4, 0.503375, 176
base, 0.286630, 192
mono, 0.348008, 192
sliced, 0.381336, 192
SQ, 0.405924, 192
HAT, 0.448342, 192
MSarray_2, 0.460988, 192
MSarray_3, 0.522217, 192
MSarray_4, 0.521763, 192
base, 0.300122, 208
mono, 0.361236, 208
sliced, 0.395906, 208
SQ, 0.422438, 208
HAT, 0.462711, 208
MSarray_2, 0.476144, 208
MSarray_3, 0.539806, 208
MSarray_4, 0.536722, 208
base, 0.321621, 224
mono, 0.380866, 224
sliced, 0.422045, 224
SQ, 0.441283, 224
HAT, 0.481601, 224
MSarray_2, 0.495069, 224
MSarray_3, 0.560761, 224
MSarray_4, 0.558867, 224
base, 0.334965, 240
mono, 0.393435, 240
sliced, 0.425272, 240
SQ, 0.456923, 240
HAT, 0.493343, 240
MSarray_2, 0.507216, 240
MSarray_3, 0.580336, 240
MSarray_4, 0.572658, 240
base, 0.348913, 256
mono, 0.411894, 256
sliced, 0.444850, 256
SQ, 0.474154, 256
HAT, 0.512417, 256
MSarray_2, 0.529262, 256
MSarray_3, 0.594880, 256
MSarray_4, 0.595287, 256
base, 0.429190, 272
mono, 0.514555, 272
sliced, 0.547274, 272
SQ, 0.573816, 272
HAT, 0.579102, 272
MSarray_2, 0.619649, 272
MSarray_3, 0.696697, 272
MSarray_4, 0.708658, 272
base, 0.442307, 288
mono, 0.515427, 288
sliced, 0.556083, 288
SQ, 0.576606, 288
HAT, 0.579488, 288
MSarray_2, 0.623659, 288
MSarray_3, 0.698239, 288
MSarray_4, 0.710185, 288
base, 0.463737, 304
mono, 0.541788, 304
sliced, 0.581126, 304
SQ, 0.605129, 304
HAT, 0.610446, 304
MSarray_2, 0.653557, 304
MSarray_3, 0.756203, 304
MSarray_4, 0.741179, 304
base, 0.471004, 320
mono, 0.545359, 320
sliced, 0.589621, 320
SQ, 0.607695, 320
HAT, 0.611710, 320
MSarray_2, 0.658568, 320
MSarray_3, 0.730213, 320
MSarray_4, 0.745186, 320
base, 0.489818, 336
mono, 0.574427, 336
sliced, 0.611687, 336
SQ, 0.638554, 336
HAT, 0.645013, 336
MSarray_2, 0.687906, 336
MSarray_3, 0.757124, 336
MSarray_4, 0.772786, 336
base, 0.503434, 352
mono, 0.578727, 352
sliced, 0.621457, 352
SQ, 0.645846, 352
HAT, 0.645323, 352
MSarray_2, 0.690564, 352
MSarray_3, 0.759975, 352
MSarray_4, 0.776239, 352
base, 0.523162, 368
mono, 0.607943, 368
sliced, 0.648008, 368
SQ, 0.673119, 368
HAT, 0.681092, 368
MSarray_2, 0.721142, 368
MSarray_3, 0.788533, 368
MSarray_4, 0.806542, 368
base, 0.543468, 384
mono, 0.618143, 384
sliced, 0.665026, 384
SQ, 0.678545, 384
HAT, 0.687740, 384
MSarray_2, 0.729536, 384
MSarray_3, 0.798091, 384
MSarray_4, 0.816113, 384
base, 0.566334, 400
mono, 0.647117, 400
sliced, 0.685953, 400
SQ, 0.712943, 400
HAT, 0.724453, 400
MSarray_2, 0.761238, 400
MSarray_3, 0.824613, 400
MSarray_4, 0.844050, 400
base, 0.575046, 416
mono, 0.647811, 416
sliced, 0.695998, 416
SQ, 0.712023, 416
HAT, 0.719241, 416
MSarray_2, 0.765024, 416
MSarray_3, 0.828677, 416
MSarray_4, 0.846935, 416
base, 0.594307, 432
mono, 0.676502, 432
sliced, 0.720258, 432
SQ, 0.741088, 432
HAT, 0.756535, 432
MSarray_2, 0.793056, 432
MSarray_3, 0.856014, 432
MSarray_4, 0.877764, 432
base, 0.609754, 448
mono, 0.683659, 448
sliced, 0.727286, 448
SQ, 0.740865, 448
HAT, 0.759013, 448
MSarray_2, 0.798283, 448
MSarray_3, 0.861804, 448
MSarray_4, 0.882315, 448
base, 0.629036, 464
mono, 0.714905, 464
sliced, 0.753711, 464
SQ, 0.777492, 464
HAT, 0.795076, 464
MSarray_2, 0.826148, 464
MSarray_3, 0.890275, 464
MSarray_4, 0.915112, 464
base, 0.646659, 480
mono, 0.725267, 480
sliced, 0.754489, 480
SQ, 0.782192, 480
HAT, 0.808337, 480
MSarray_2, 0.836124, 480
MSarray_3, 0.900219, 480
MSarray_4, 0.925391, 480
base, 0.708311, 496
mono, 0.794022, 496
sliced, 0.842025, 496
SQ, 0.864006, 496
HAT, 0.889577, 496
MSarray_2, 0.896524, 496
MSarray_3, 0.921782, 496
MSarray_4, 0.944032, 496
base, 0.682396, 512
mono, 0.758293, 512
sliced, 0.793419, 512
SQ, 0.803172, 512
HAT, 0.832978, 512
MSarray_2, 0.859565, 512
