array_type,time,element_size
base, 0.015000, 16
mono, 0.027000, 16
sliced, 0.042000, 16
SQ, 0.037000, 16
HAT, 0.033000, 16
MSarray_2, 0.042000, 16
MSarray_3, 0.059000, 16
MSarray_4, 0.059000, 16
base, 0.022000, 32
mono, 0.023000, 32
sliced, 0.045000, 32
SQ, 0.042000, 32
HAT, 0.053000, 32
MSarray_2, 0.051000, 32
MSarray_3, 0.051000, 32
MSarray_4, 0.080000, 32
base, 0.019000, 48
mono, 0.033000, 48
sliced, 0.058000, 48
SQ, 0.064000, 48
HAT, 0.057000, 48
MSarray_2, 0.067000, 48
MSarray_3, 0.074000, 48
MSarray_4, 0.100000, 48
base, 0.022000, 64
mono, 0.028000, 64
sliced, 0.063000, 64
SQ, 0.060000, 64
HAT, 0.065000, 64
MSarray_2, 0.083000, 64
MSarray_3, 0.066000, 64
MSarray_4, 0.138000, 64
base, 0.043000, 80
mono, 0.037000, 80
sliced, 0.070000, 80
SQ, 0.139000, 80
HAT, 0.074000, 80
MSarray_2, 0.103000, 80
MSarray_3, 0.098000, 80
MSarray_4, 0.141000, 80
base, 0.049000, 96
mono, 0.056000, 96
sliced, 0.102000, 96
SQ, 0.072000, 96
HAT, 0.088000, 96
MSarray_2, 0.094000, 96
MSarray_3, 0.113000, 96
MSarray_4, 0.190000, 96
base, 0.026000, 112
mono, 0.054000, 112
sliced, 0.085000, 112
SQ, 0.082000, 112
HAT, 0.088000, 112
MSarray_2, 0.115000, 112
MSarray_3, 0.135000, 112
MSarray_4, 0.203000, 112
base, 0.029000, 128
mono, 0.044000, 128
sliced, 0.095000, 128
SQ, 0.106000, 128
HAT, 0.133000, 128
MSarray_2, 0.128000, 128
MSarray_3, 0.154000, 128
MSarray_4, 0.201000, 128
base, 0.041000, 144
mono, 0.041000, 144
sliced, 0.140000, 144
SQ, 0.114000, 144
HAT, 0.106000, 144
MSarray_2, 0.122000, 144
MSarray_3, 0.175000, 144
base, 0.044000, 160
mono, 0.045000, 160
sliced, 0.114000, 160
SQ, 0.149000, 160
HAT, 0.114000, 160
MSarray_2, 0.151000, 160
MSarray_3, 0.185000, 160
MSarray_4, 0.244000, 160
base, 0.041000, 176
mono, 0.066000, 176
sliced, 0.216000, 176
SQ, 0.164000, 176
HAT, 0.118000, 176
MSarray_2, 0.152000, 176
MSarray_3, 0.259000, 176
MSarray_4, 0.265000, 176
base, 0.066000, 192
mono, 0.054000, 192
sliced, 0.143000, 192
SQ, 0.125000, 192
HAT, 0.149000, 192
MSarray_2, 0.200000, 192
MSarray_3, 0.234000, 192
MSarray_4, 0.279000, 192
base, 0.076000, 208
mono, 0.064000, 208
sliced, 0.148000, 208
SQ, 0.142000, 208
HAT, 0.135000, 208
MSarray_2, 0.172000, 208
MSarray_3, 0.263000, 208
MSarray_4, 0.321000, 208
base, 0.060000, 224
mono, 0.073000, 224
sliced, 0.153000, 224
SQ, 0.139000, 224
HAT, 0.149000, 224
MSarray_2, 0.191000, 224
MSarray_3, 0.248000, 224
MSarray_4, 0.351000, 224
base, 0.061000, 240
mono, 0.081000, 240
sliced, 0.227000, 240
SQ, 0.147000, 240
HAT, 0.155000, 240
MSarray_2, 0.210000, 240
MSarray_3, 0.251000, 240
MSarray_4, 0.338000, 240
base, 0.055000, 256
mono, 0.095000, 256
sliced, 0.167000, 256
SQ, 0.150000, 256
HAT, 0.170000, 256
MSarray_2, 0.195000, 256
MSarray_3, 0.260000, 256
MSarray_4, 0.354000, 256
base, 0.071000, 272
mono, 0.066000, 272
sliced, 0.209000, 272
SQ, 0.165000, 272
HAT, 0.178000, 272
MSarray_2, 0.210000, 272
MSarray_3, 0.309000, 272
MSarray_4, 0.374000, 272
base, 0.062000, 288
mono, 0.072000, 288
sliced, 0.187000, 288
SQ, 0.172000, 288
HAT, 0.180000, 288
MSarray_2, 0.214000, 288
MSarray_3, 0.341000, 288
MSarray_4, 0.403000, 288
base, 0.123000, 304
mono, 0.073000, 304
sliced, 0.188000, 304
SQ, 0.179000, 304
HAT, 0.185000, 304
MSarray_2, 0.248000, 304
MSarray_3, 0.337000, 304
MSarray_4, 0.464000, 304
base, 0.065000, 320
mono, 0.106000, 320
sliced, 0.198000, 320
SQ, 0.229000, 320
HAT, 0.194000, 320
MSarray_2, 0.260000, 320
