array_type,time,element_size
base, 0.011326, 16
mono, 0.015818, 16
sliced, 0.025015, 16
SQ, 0.022111, 16
HAT, 0.023374, 16
MSarray_2, 0.030679, 16
MSarray_3, 0.023877, 16
MSarray_4, 0.029910, 16
geo, 0.017114, 16
base, 0.022125, 32
mono, 0.025793, 32
sliced, 0.030466, 32
SQ, 0.026780, 32
HAT, 0.028715, 32
MSarray_2, 0.039276, 32
MSarray_3, 0.035171, 32
MSarray_4, 0.043252, 32
geo, 0.025550, 32
base, 0.027927, 48
mono, 0.031298, 48
sliced, 0.037012, 48
SQ, 0.032891, 48
HAT, 0.032485, 48
MSarray_2, 0.042063, 48
MSarray_3, 0.039724, 48
MSarray_4, 0.054641, 48
geo, 0.031783, 48
base, 0.029649, 64
mono, 0.030560, 64
sliced, 0.034462, 64
SQ, 0.027963, 64
HAT, 0.037455, 64
MSarray_2, 0.040470, 64
MSarray_3, 0.040844, 64
MSarray_4, 0.055357, 64
geo, 0.026697, 64
base, 0.032537, 80
mono, 0.034859, 80
sliced, 0.037376, 80
SQ, 0.034607, 80
HAT, 0.040154, 80
MSarray_2, 0.046832, 80
MSarray_3, 0.042401, 80
MSarray_4, 0.060804, 80
geo, 0.036744, 80
base, 0.025956, 96
mono, 0.038160, 96
sliced, 0.039187, 96
SQ, 0.037770, 96
HAT, 0.041088, 96
MSarray_2, 0.049096, 96
MSarray_3, 0.046491, 96
MSarray_4, 0.068230, 96
geo, 0.036721, 96
base, 0.036842, 112
mono, 0.037404, 112
sliced, 0.042730, 112
SQ, 0.038634, 112
HAT, 0.042452, 112
MSarray_2, 0.054145, 112
MSarray_3, 0.048517, 112
MSarray_4, 0.074231, 112
geo, 0.039336, 112
base, 0.037761, 128
mono, 0.039643, 128
sliced, 0.041873, 128
SQ, 0.039477, 128
HAT, 0.045067, 128
MSarray_2, 0.054507, 128
MSarray_3, 0.053711, 128
MSarray_4, 0.076000, 128
geo, 0.040872, 128
base, 0.042715, 144
mono, 0.039758, 144
sliced, 0.046101, 144
SQ, 0.042673, 144
HAT, 0.049408, 144
MSarray_2, 0.058900, 144
MSarray_3, 0.054853, 144
MSarray_4, 0.079725, 144
geo, 0.042914, 144
base, 0.042272, 160
mono, 0.041619, 160
sliced, 0.047795, 160
SQ, 0.042410, 160
HAT, 0.048781, 160
MSarray_2, 0.062321, 160
MSarray_3, 0.060049, 160
MSarray_4, 0.086609, 160
geo, 0.042742, 160
base, 0.044060, 176
mono, 0.041999, 176
sliced, 0.052324, 176
SQ, 0.048623, 176
HAT, 0.053702, 176
MSarray_2, 0.066020, 176
MSarray_3, 0.061165, 176
MSarray_4, 0.091767, 176
geo, 0.045989, 176
base, 0.045387, 192
mono, 0.045914, 192
sliced, 0.052994, 192
SQ, 0.047624, 192
HAT, 0.042411, 192
MSarray_2, 0.068423, 192
MSarray_3, 0.063989, 192
MSarray_4, 0.099160, 192
geo, 0.048854, 192
base, 0.047727, 208
mono, 0.048670, 208
sliced, 0.057690, 208
SQ, 0.053679, 208
HAT, 0.060581, 208
MSarray_2, 0.075358, 208
MSarray_3, 0.066087, 208
MSarray_4, 0.105630, 208
geo, 0.047687, 208
base, 0.048679, 224
mono, 0.051036, 224
sliced, 0.056939, 224
SQ, 0.053030, 224
HAT, 0.061264, 224
MSarray_2, 0.076416, 224
MSarray_3, 0.071110, 224
MSarray_4, 0.112575, 224
geo, 0.051353, 224
base, 0.052170, 240
mono, 0.054743, 240
sliced, 0.060135, 240
SQ, 0.059039, 240
HAT, 0.064422, 240
MSarray_2, 0.075640, 240
MSarray_3, 0.074648, 240
MSarray_4, 0.122383, 240
geo, 0.055759, 240
base, 0.053871, 256
mono, 0.054962, 256
sliced, 0.053780, 256
SQ, 0.057236, 256
HAT, 0.065644, 256
MSarray_2, 0.083081, 256
MSarray_3, 0.076624, 256
MSarray_4, 0.120688, 256
geo, 0.050527, 256
base, 0.051240, 272
mono, 0.057054, 272
sliced, 0.064826, 272
SQ, 0.060938, 272
HAT, 0.069944, 272
MSarray_2, 0.114416, 272
MSarray_3, 0.078075, 272
MSarray_4, 0.144372, 272
geo, 0.059365, 272
base, 0.053011, 288
mono, 0.055760, 288
sliced, 0.062740, 288
SQ, 0.059614, 288
HAT, 0.068915, 288
MSarray_2, 0.089488, 288
MSarray_3, 0.081326, 288
MSarray_4, 0.145044, 288
geo, 0.059336, 288
base, 0.057825, 304
mono, 0.062995, 304
sliced, 0.070348, 304
SQ, 0.068507, 304
HAT, 0.077257, 304
MSarray_2, 0.108593, 304
MSarray_3, 0.089182, 304
MSarray_4, 0.180874, 304
geo, 0.067280, 304
base, 0.060976, 320
mono, 0.063748, 320
sliced, 0.071724, 320
SQ, 0.063824, 320
HAT, 0.076960, 320
MSarray_2, 0.104341, 320
MSarray_3, 0.090483, 320
MSarray_4, 0.188311, 320
geo, 0.062302, 320
base, 0.062112, 336
mono, 0.071479, 336
sliced, 0.077142, 336
SQ, 0.073243, 336
HAT, 0.086244, 336
MSarray_2, 0.109345, 336
MSarray_3, 0.098177, 336
MSarray_4, 0.188628, 336
geo, 0.072206, 336
base, 0.064201, 352
mono, 0.055216, 352
sliced, 0.077757, 352
SQ, 0.070839, 352
HAT, 0.086992, 352
MSarray_2, 0.110066, 352
MSarray_3, 0.098466, 352
MSarray_4, 0.193195, 352
geo, 0.065829, 352
base, 0.065225, 368
mono, 0.076183, 368
sliced, 0.084814, 368
SQ, 0.076132, 368
HAT, 0.086181, 368
MSarray_2, 0.116928, 368
MSarray_3, 0.102435, 368
MSarray_4, 0.201473, 368
geo, 0.077198, 368
base, 0.062103, 384
mono, 0.074255, 384
sliced, 0.083579, 384
SQ, 0.077594, 384
HAT, 0.077943, 384
MSarray_2, 0.116158, 384
MSarray_3, 0.105441, 384
MSarray_4, 0.212101, 384
geo, 0.071736, 384
base, 0.069867, 400
mono, 0.081656, 400
sliced, 0.089346, 400
SQ, 0.085695, 400
HAT, 0.092849, 400
MSarray_2, 0.121823, 400
MSarray_3, 0.111117, 400
MSarray_4, 0.221855, 400
geo, 0.082496, 400
base, 0.071198, 416
mono, 0.075522, 416
sliced, 0.088196, 416
SQ, 0.081062, 416
HAT, 0.095323, 416
MSarray_2, 0.124930, 416
MSarray_3, 0.110445, 416
MSarray_4, 0.228560, 416
geo, 0.077451, 416
base, 0.074417, 432
mono, 0.085808, 432
sliced, 0.093438, 432
SQ, 0.088473, 432
HAT, 0.099713, 432
MSarray_2, 0.129041, 432
MSarray_3, 0.111581, 432
MSarray_4, 0.238805, 432
geo, 0.086928, 432
base, 0.072852, 448
mono, 0.079864, 448
sliced, 0.093757, 448
SQ, 0.084610, 448
HAT, 0.099032, 448
MSarray_2, 0.130366, 448
MSarray_3, 0.113029, 448
MSarray_4, 0.243066, 448
geo, 0.081649, 448
base, 0.075590, 464
mono, 0.089642, 464
