array_type,time,element_size
base, 0.000004, 16
mono, 0.025949, 16
sliced, 0.035729, 16
SQ, 0.034846, 16
HAT, 0.032908, 16
MSarray_2, 0.046532, 16
MSarray_3, 0.043653, 16
MSarray_4, 0.051055, 16
base, 0.000005, 32
mono, 0.028293, 32
sliced, 0.040730, 32
SQ, 0.037283, 32
HAT, 0.051070, 32
MSarray_2, 0.062516, 32
MSarray_3, 0.046336, 32
MSarray_4, 0.068107, 32
base, 0.000003, 48
mono, 0.033439, 48
sliced, 0.047655, 48
SQ, 0.042198, 48
HAT, 0.045630, 48
MSarray_2, 0.059775, 48
MSarray_3, 0.054445, 48
MSarray_4, 0.068393, 48
base, 0.000006, 64
mono, 0.034158, 64
sliced, 0.051183, 64
SQ, 0.046486, 64
HAT, 0.049400, 64
MSarray_2, 0.061215, 64
MSarray_3, 0.060413, 64
MSarray_4, 0.075553, 64
base, 0.000006, 80
mono, 0.037574, 80
sliced, 0.052112, 80
SQ, 0.047653, 80
HAT, 0.053048, 80
MSarray_2, 0.065957, 80
MSarray_3, 0.061546, 80
MSarray_4, 0.080214, 80
base, 0.000006, 96
mono, 0.039178, 96
sliced, 0.053580, 96
SQ, 0.051696, 96
HAT, 0.054398, 96
MSarray_2, 0.067935, 96
MSarray_3, 0.064992, 96
MSarray_4, 0.086518, 96
base, 0.000005, 112
mono, 0.035692, 112
sliced, 0.042307, 112
SQ, 0.051125, 112
HAT, 0.052106, 112
MSarray_2, 0.068697, 112
MSarray_3, 0.067239, 112
MSarray_4, 0.089584, 112
base, 0.000005, 128
mono, 0.043425, 128
sliced, 0.057218, 128
SQ, 0.054465, 128
HAT, 0.056527, 128
MSarray_2, 0.073835, 128
MSarray_3, 0.071268, 128
MSarray_4, 0.093807, 128
base, 0.000004, 144
mono, 0.045671, 144
sliced, 0.063146, 144
SQ, 0.055514, 144
HAT, 0.060564, 144
MSarray_2, 0.076049, 144
MSarray_3, 0.071608, 144
MSarray_4, 0.100359, 144
base, 0.000005, 160
mono, 0.047168, 160
sliced, 0.060501, 160
SQ, 0.056278, 160
HAT, 0.060756, 160
MSarray_2, 0.078918, 160
MSarray_3, 0.075648, 160
MSarray_4, 0.107523, 160
base, 0.000005, 176
mono, 0.050155, 176
sliced, 0.049635, 176
SQ, 0.058070, 176
HAT, 0.067659, 176
MSarray_2, 0.089634, 176
MSarray_3, 0.079911, 176
MSarray_4, 0.126799, 176
base, 0.000003, 192
mono, 0.050634, 192
sliced, 0.065960, 192
SQ, 0.063382, 192
HAT, 0.068845, 192
MSarray_2, 0.096295, 192
MSarray_3, 0.085736, 192
MSarray_4, 0.133086, 192
base, 0.000004, 208
mono, 0.057858, 208
sliced, 0.073329, 208
SQ, 0.067306, 208
HAT, 0.074567, 208
MSarray_2, 0.098260, 208
MSarray_3, 0.090201, 208
MSarray_4, 0.137990, 208
base, 0.000005, 224
mono, 0.059431, 224
sliced, 0.069868, 224
SQ, 0.069738, 224
HAT, 0.074008, 224
MSarray_2, 0.101450, 224
MSarray_3, 0.093922, 224
MSarray_4, 0.144314, 224
base, 0.000006, 240
mono, 0.063403, 240
sliced, 0.078506, 240
SQ, 0.073544, 240
HAT, 0.079934, 240
MSarray_2, 0.110311, 240
MSarray_3, 0.098650, 240
MSarray_4, 0.153662, 240
base, 0.000006, 256
mono, 0.063761, 256
sliced, 0.074379, 256
SQ, 0.075830, 256
HAT, 0.078479, 256
MSarray_2, 0.108803, 256
MSarray_3, 0.103410, 256
MSarray_4, 0.155219, 256
base, 0.000005, 272
mono, 0.068344, 272
sliced, 0.085266, 272
SQ, 0.080410, 272
HAT, 0.085018, 272
MSarray_2, 0.113058, 272
MSarray_3, 0.101075, 272
MSarray_4, 0.182430, 272
base, 0.000005, 288
mono, 0.070024, 288
sliced, 0.082896, 288
SQ, 0.081613, 288
HAT, 0.088918, 288
MSarray_2, 0.115576, 288
MSarray_3, 0.104534, 288
MSarray_4, 0.186170, 288
base, 0.000004, 304
mono, 0.072600, 304
sliced, 0.091925, 304
SQ, 0.087552, 304
HAT, 0.095326, 304
MSarray_2, 0.121074, 304
MSarray_3, 0.109085, 304
MSarray_4, 0.196763, 304
base, 0.000005, 320
mono, 0.075237, 320
sliced, 0.088356, 320
SQ, 0.085865, 320
HAT, 0.094218, 320
MSarray_2, 0.121513, 320
MSarray_3, 0.110176, 320
MSarray_4, 0.201018, 320
base, 0.000005, 336
mono, 0.076458, 336
sliced, 0.095801, 336
SQ, 0.092468, 336
HAT, 0.099172, 336
MSarray_2, 0.124535, 336
MSarray_3, 0.114430, 336
MSarray_4, 0.217916, 336
base, 0.000005, 352
mono, 0.079892, 352
sliced, 0.098002, 352
SQ, 0.094145, 352
HAT, 0.099814, 352
MSarray_2, 0.131016, 352
MSarray_3, 0.120111, 352
MSarray_4, 0.215222, 352
base, 0.000005, 368
mono, 0.084635, 368
sliced, 0.102165, 368
SQ, 0.097635, 368
HAT, 0.105477, 368
MSarray_2, 0.135988, 368
MSarray_3, 0.123451, 368
MSarray_4, 0.229366, 368
base, 0.000006, 384
mono, 0.084681, 384
sliced, 0.099524, 384
SQ, 0.099644, 384
HAT, 0.105580, 384
MSarray_2, 0.139231, 384
MSarray_3, 0.127167, 384
MSarray_4, 0.239263, 384
base, 0.000005, 400
mono, 0.086769, 400
sliced, 0.107574, 400
SQ, 0.104043, 400
HAT, 0.110417, 400
MSarray_2, 0.141858, 400
MSarray_3, 0.132435, 400
MSarray_4, 0.246157, 400
base, 0.000004, 416
mono, 0.090472, 416
sliced, 0.106629, 416
SQ, 0.104640, 416
HAT, 0.112935, 416
MSarray_2, 0.145329, 416
MSarray_3, 0.130996, 416
MSarray_4, 0.250105, 416
base, 0.000006, 432
mono, 0.092537, 432
sliced, 0.109502, 432
SQ, 0.107522, 432
HAT, 0.114273, 432
MSarray_2, 0.149424, 432
MSarray_3, 0.135715, 432
MSarray_4, 0.258302, 432
base, 0.000006, 448
mono, 0.094771, 448
sliced, 0.112692, 448
SQ, 0.108310, 448
HAT, 0.119933, 448
MSarray_2, 0.148150, 448
MSarray_3, 0.136993, 448
MSarray_4, 0.264518, 448
base, 0.000005, 464
mono, 0.097655, 464
sliced, 0.113711, 464
SQ, 0.110375, 464
HAT, 0.119328, 464
MSarray_2, 0.156358, 464
MSarray_3, 0.139671, 464
MSarray_4, 0.274852, 464
base, 0.000005, 480
mono, 0.100492, 480
sliced, 0.116338, 480
SQ, 0.115849, 480
HAT, 0.123595, 480
MSarray_2, 0.161170, 480
MSarray_3, 0.142697, 480
MSarray_4, 0.275357, 480
base, 0.000005, 496
mono, 0.100545, 496
sliced, 0.118850, 496
SQ, 0.116804, 496
HAT, 0.123393, 496
MSarray_2, 0.162567, 496
MSarray_3, 0.147082, 496
MSarray_4, 0.290116, 496
base, 0.000005, 512
mono, 0.101379, 512
sliced, 0.119432, 512
SQ, 0.115408, 512
HAT, 0.124858, 512
MSarray_2, 0.162212, 512
MSarray_3, 0.145680, 512
MSarray_4, 0.274174, 512
base, 0.000003, 528
mono, 0.102141, 528
sliced, 0.123158, 528
SQ, 0.118145, 528
HAT, 0.129403, 528
MSarray_2, 0.163777, 528
MSarray_3, 0.176489, 528
MSarray_4, 0.249819, 528
base, 0.000004, 544
mono, 0.105210, 544
sliced, 0.123535, 544
